#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ExactStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
63200	-13.931638340474777	130.04461431536635
63300	-14.216112861010508	118.16189813454832
63400	-12.58801201099914	24.456800754729574
63500	-18.542678472092557	78.71949332708974
63600	-17.981213047412332	53.6793953405153
63700	-18.856611601486037	98.55449291959768
63800	-16.72430275464851	44.386685010614926
63900	-13.303855240823797	144.26217002497626
64000	-12.799678836638913	98.47760953423347
64100	-12.973550045495125	57.98173230403443
64200	-17.998447299548353	35.362709420818454
64300	-23.023154128596822	225.76207276623362
64400	-16.655220667284055	127.54606527002868
64500	-17.31702160748877	165.07929813902183
64600	-16.779750107785045	81.74985615748416
64700	-16.800901554888057	113.08138172904549
64800	-17.067532299847812	70.0998827645048
64900	-17.18814484470469	78.42633215679017
65000	-16.710358721899293	31.35646290807398
65100	-15.910631899438014	57.215517379265236
65200	-15.765219473899723	30.369280264052897
65300	-17.19391275830654	126.41740715730529
65400	-17.514050824366844	98.52004961487881
65500	-18.02724929460714	88.81832010101503
65600	-14.56580242750805	100.49586134763317
65700	-16.47993059324993	33.37144530890384
65800	-17.92393095976231	185.41903491348376
65900	-17.094472147026288	251.4678930452742
66000	-15.646015056082833	113.4246785522619
66100	-18.503428925909997	159.423012337317
66200	-16.49661650114495	221.2642612929712
66300	-15.29570866546289	13.907729776801505
66400	-14.617062614419591	85.13413371001602
66500	-20.863969702417695	65.33091951754045
66600	-20.395001868390402	34.760849064152865
66700	-18.487440260462495	43.84032630937461
66800	-21.708790580938658	111.38349394988703
66900	-21.57971756975312	151.7204929317059
67000	-18.62691537431833	150.78791080703073
67100	-17.740120210114316	176.34078316310234
67200	-19.80305669279761	271.1408374162321
67300	-18.763193366309743	141.0308051577089
67400	-25.75931576241568	66.30035661936532
67500	-20.115166831599453	144.34828937140142
67600	-18.787197494335267	123.14908448944469
67700	-15.799894262310978	99.8111790343241
67800	-13.650230728995858	62.14337307273234
67900	-16.877762611532688	78.48750394467132
68000	-12.87827537790497	77.47381877131724
68100	-17.218047191536733	34.223749958335
68200	-13.677585356542508	23.666402544126896
68300	-16.97670001156331	196.37863968200426
68400	-16.248048155834	72.79562581443402
68500	-18.39747331082553	186.93539462231288
68600	-15.013470949548534	232.55487957355828
68700	-11.907559824638415	30.04741614416151
68800	-14.317344634950878	117.32557602882613
68900	-15.416460289440899	142.5968531470386
69000	-12.195669118978651	21.51151444843909
69100	-16.18762732480029	193.44656913413488
69200	-18.558477640484885	144.21306103087838
69300	-15.228516489030358	52.67343278522796
69400	-22.518127177540503	47.99484485949363
69500	-17.270701661553282	31.38861764355557
69600	-13.7170330331262	17.65901084343867
69700	-17.86714473129898	47.580086129350164
69800	-19.31556216296111	153.16489673015866
69900	-16.540612346776033	39.38903826244183
70000	-18.255449313758383	39.21370032085308
70100	-17.396486992851035	49.99111665922368
70200	-22.273143782265265	58.85771279549048
70300	-17.047522315501126	15.639628957707268
70400	-18.5571230651054	105.73240443201708
70500	-15.744477713555458	20.50441895886103
70600	-14.750501953654586	151.08331274766513
70700	-14.27927075364407	105.5647813982186
70800	-12.277636000318694	69.90672978950917
70900	-12.494620271613648	31.2896467844465
71000	-18.252410694715937	55.38433230179393
71100	-20.709373777540634	16.69746631785254
71200	-18.657163606116413	62.16662507230458
71300	-19.34414807222782	125.5495283293168
71400	-16.99759459706711	85.94169525376395
71500	-17.104081283414388	91.82107184848732
71600	-19.37526020725856	178.14947969114704
71700	-17.965448248570162	49.144542793839136
71800	-17.42503862242659	68.82087366420792
71900	-16.270473648828286	21.10661661286967
72000	-20.269322043951775	74.18660387064563
72100	-20.374352106867512	49.70919449845783
72200	-21.42869645711854	18.910186343052132
72300	-22.766625178431973	73.07613341195197
72400	-18.94551257303943	109.25742269139536
72500	-19.59119606397518	66.87252788993841
72600	-18.71426703223279	55.27397392417242
72700	-18.68983678314259	135.31977294215991
72800	-20.332921760313695	189.27834038085192
72900	-20.409828694338422	80.81999499218492
73000	-19.58998557661523	90.14945211906023
73100	-18.562377676249152	228.6638483131393
73200	-19.708829507884694	184.15719651174703
73300	-16.19580906512555	83.0421516568032
73400	-13.469275798916444	96.30154583773643
73500	-13.735087953338404	44.505642367718124
73600	-15.512016465253287	75.29987567439419
73700	-13.290577541792592	21.720090774380818
73800	-16.29228223943101	54.68880736322525
73900	-13.367128017860004	25.680231522919016
74000	-14.120101029429186	30.936077471529067
74100	-15.914309884113578	216.46024087056816
74200	-15.331003199217964	77.77613808041853
74300	-16.590294939228762	81.54181953583895
74400	-15.380734653257463	57.484777236120024
74500	-13.72301743719101	56.53926626762231
74600	-13.505951993622608	49.91962252408458
74700	-17.094621233152942	69.33397691142713
74800	-16.529281788283004	74.1444863743239
74900	-14.993921271741664	59.586749493541824
75000	-13.856690509879197	65.8914405189685
75100	-15.007022175438355	58.459717059738495
75200	-13.177219696287178	70.40249374161851
75300	-17.85274385920997	137.02847265297868
75400	-14.298438809898148	68.02271598295918
75500	-14.402802371253806	77.2745586111487
75600	-21.053095087310087	49.90464998310861
75700	-17.14474688576686	63.93894224675941
75800	-15.941952089736894	30.50538261052521
75900	-20.025189519632686	227.4063823233424
76000	-16.155770669725094	166.2093320779674
76100	-18.80618609615091	322.821870629043
76200	-16.28844054219537	84.52930943852736
76300	-17.778426594445662	153.70673166827743
76400	-19.856032692031604	173.7237223995731
76500	-23.598927765857137	297.504701586687
76600	-15.78540399901987	225.33213523476414
76700	-16.0391077858034	173.965244220383
76800	-15.98727948314245	112.67292088008676
76900	-15.0265831492809	40.727665156704326
77000	-17.552358323637044	74.63165798414937
77100	-16.55649733841772	71.81673297725655
77200	-17.16432329898572	64.286330726557
77300	-15.725847435112618	101.04130665388983
77400	-14.539806533386837	55.03310813172878
77500	-20.711495846018067	69.0671254705675
77600	-21.515698026628147	50.42755566381611
77700	-17.894978505397336	65.38302339006316
77800	-17.484500111921484	56.400012733253625
77900	-15.461864354212526	149.36872975232075
78000	-15.061084895192947	199.56981827774538
78100	-15.956186248407132	66.5080986950594
78200	-15.905561173440372	85.97753081038215
78300	-15.477143345937481	112.14756946453807
78400	-17.15327088149965	80.24187855439394
78500	-14.672218111417244	56.43761981003895
78600	-20.66009141138108	170.28961630478295
78700	-17.85083947886081	141.5798392025714
78800	-19.6344745514506	128.89659307849135
78900	-16.81290129105499	128.78598038946728
79000	-14.810143471798773	209.83794147448546
79100	-13.753933758371208	25.55032201467001
79200	-14.854241548393563	45.69899468074034
79300	-19.789245856694972	72.28760460409767
79400	-14.193905504281709	104.78294945849957
79500	-11.838027108395842	41.772701695041576
79600	-14.506027221682011	30.517545661893582
79700	-14.529782021434261	58.56399823912547
79800	-17.299090962720157	119.6414943018626
79900	-17.75720223700539	198.11349088644062
80000	-14.38844542299354	53.283918620487704
80100	-15.966825820444342	104.13966622807038
80200	-15.014553374110353	39.3752746223693
80300	-18.747471523126432	70.72106474572925
80400	-17.498641094374253	122.24109391097033
80500	-13.785945803022827	81.82519912600861
80600	-15.843987900131507	97.17210507428113
80700	-14.869762619511484	54.8064340727073
80800	-13.51564341257517	34.08310729810336
80900	-12.964639772787354	85.46217812463509
81000	-13.009756660324008	109.02996719519837
81100	-13.7101425105026	30.54644397660935
81200	-11.555842374510139	21.639332593297596
81300	-13.66618172274673	95.6648944688247
81400	-14.694969367346106	78.18381454886247
81500	-16.76998245112994	120.28148596854817
81600	-14.772010674306966	61.56839746811558
81700	-14.333076024900837	79.89105901708349
81800	-15.80918426762512	53.401088443293446
81900	-18.67874758465604	163.27388386542535
82000	-16.59594573057084	121.80274640094815
82100	-19.246128050450704	118.42131970481597
82200	-16.51039674667882	78.41639598538507
82300	-17.64180367605973	96.0670656394189
82400	-16.680867130753477	116.47638110025746
82500	-17.04241584382796	86.19349461506107
82600	-21.36511670327345	145.77110534807423
82700	-20.433248069819964	164.6024737716482
82800	-20.607837179354895	204.85563608652495
82900	-22.733017879142263	179.24086922026052
83000	-13.55414582259398	75.53919301948538
83100	-13.202646576661758	30.526730317156556
83200	-13.342686641211827	33.72130749378382
83300	-12.888612237327756	68.08451104907232
83400	-17.699824540326627	43.93894988937678
83500	-14.852671009416746	46.757607655113446
83600	-19.366694456020923	70.24959301009567
83700	-15.494798604527293	43.39893158839892
83800	-16.012735240237454	45.98807250451459
83900	-18.606057545479505	103.63528487940408
84000	-18.800365579854216	123.51379855430106
84100	-20.38846571858444	120.246917128842
84200	-13.683500066727149	77.88485753883394
84300	-13.762099701843447	109.6271433662295
84400	-16.022027737504267	41.48939970765278
84500	-15.170926212311805	78.19245043227444
84600	-16.860213266784974	57.62329164675216
84700	-17.842323766961083	52.06827533790944
84800	-16.09808971372565	32.35536995675209
84900	-18.97490479630993	203.0610376208674
85000	-19.422613456099356	215.6138861351642
85100	-17.763197599002183	213.56837002414827
85200	-17.220515658023274	243.80156938141215
85300	-16.751522854270284	168.28703996107973
85400	-14.490914418104058	140.42950013985194
85500	-20.183793001350054	328.84790640260076
85600	-16.579605926707345	248.87307139491338
85700	-18.648668367432652	336.08639782131814
85800	-19.395974999340055	314.4588530876002
85900	-18.851146344745636	404.42022498098584
86000	-20.877683110920785	161.4969177038549
86100	-16.72107621747308	103.25204373796359
86200	-16.332361175352315	26.460866609706628
86300	-12.31325373896049	31.74739615027446
86400	-12.780975382105568	18.102691929973453
86500	-16.763587242813827	181.26318737367095
86600	-19.06268226101116	195.19228802816752
86700	-14.517565697893954	127.8757205094281
86800	-15.057397630707603	131.49478532082438
86900	-17.05459283449916	48.06613417032714
87000	-16.460867105257883	71.14542351915289
87100	-14.201499203975661	85.67100790960298
87200	-17.975830777806003	61.77367422815449
87300	-18.87930452078109	55.295699515913185
87400	-15.471029461378636	87.05508556148862
87500	-14.128515314961763	176.3409602175701
87600	-11.79015111490435	21.96590686785357
87700	-12.93805314039113	36.636779056363764
87800	-17.173937929042175	298.1959114053263
87900	-19.059633552702508	309.82084671496693
88000	-18.90072300279833	224.97671732803232
88100	-24.884545858345348	202.03949492498285
88200	-19.527609346003743	39.0877956000368
88300	-17.8603693232839	95.5661446485141
88400	-19.547425893748915	97.87577606779759
88500	-18.00346049847277	83.30835907431955
88600	-19.956009220379702	285.1979450244127
88700	-25.254079186806727	404.5036177560493
88800	-23.266238251141857	261.4490085213139
88900	-13.342744468558209	45.25080676962382
89000	-13.84221671639109	77.6668439201255
89100	-13.082406234742582	45.94799411282244
89200	-12.286965901547909	81.92920341903466
89300	-15.883361571810426	64.53313955739083
89400	-12.740596436413425	24.73964557333787
89500	-13.984507881904907	39.58230022730081
89600	-13.630433951921242	44.52748768854209
89700	-13.32890572611006	29.395687798058542
89800	-20.24609331516028	67.89611326854698
89900	-18.375594762034456	68.21540903579292
90000	-16.886375778901687	32.495580697193105
90100	-17.559644250472292	38.54528209464624
90200	-24.0982887408043	214.84816303674708
90300	-25.038658959299756	245.45991784196764
90400	-21.639423352522204	165.4168245550259
90500	-24.4596105412189	212.6358009616505
90600	-18.25332184347044	88.92177174087368
90700	-20.71659472993035	83.33980572609197
90800	-23.640091416877894	94.07098560519177
90900	-17.78646153308115	49.6350610698428
91000	-16.248980431457454	82.46473937977561
91100	-14.513540841990396	85.56545138208325
91200	-14.432982557671217	84.14771667727977
91300	-13.25248785364128	105.25692102299293
91400	-14.07168968892527	58.24364047664576
91500	-13.648430153392958	64.03590879840341
91600	-13.964630200659865	19.386365825094312
91700	-14.09417824506417	100.93263596487168
91800	-15.789315033668899	150.90742116726972
91900	-14.808538866986718	152.94683632362518
92000	-15.470263146946822	136.8954969799178
92100	-14.704582585394228	104.94208100239581
92200	-14.015451140442007	104.07271445717667
92300	-14.47134159431755	118.73956707559506
92400	-13.500491243768556	45.988663886525835
92500	-16.602725613025754	74.44223981711461
92600	-12.747736379369147	32.921465369258236
92700	-14.237320110718613	79.43309559136546
92800	-16.753723617300654	132.3516098347435
92900	-14.949582718893808	51.751973409345375
93000	-19.338663849603424	116.59403470610839
93100	-23.124805095636773	64.91087291078857
93200	-21.314252771553328	177.7250017747299
93300	-18.41512124316679	202.412516297345
93400	-19.001650410613287	117.86758570664195
93500	-19.507345694346032	23.576465041514503
93600	-17.47050613506908	109.22494096748247
93700	-15.282003569357022	117.2988195293636
93800	-14.870222865801333	27.182166647087247
93900	-19.43320857175285	82.76402819189286
94000	-27.475201349397913	121.59183501072515
94100	-24.34796634366358	59.06035416864178
94200	-17.625056152081847	88.08952294999429
94300	-14.807472294837089	22.83529317542837
94400	-15.117608719184702	34.54704794863606
94500	-14.836581166807388	30.98062935701042
94600	-17.21754089739318	43.901866129852536
94700	-16.0740764362964	26.246362933245923
94800	-16.991751659342867	98.79280805136588
94900	-16.943693621534727	105.04950516988501
95000	-18.750754794871433	119.57395248452683
95100	-16.277234726345228	45.8650286443623
95200	-20.57857705224615	177.19113460509757
95300	-20.615548499862197	92.07850773338514
95400	-15.058540822769118	103.0386308236798
95500	-15.153047998834838	66.60991855345968
95600	-15.919788946988943	142.02426232070866
95700	-14.739435202443914	55.78371103138939
95800	-16.15662067305319	35.24444861042161
95900	-15.52076817597067	33.306019634721416
96000	-16.304025524422933	156.38012857082728
96100	-17.286189871297534	150.91267611465028
96200	-15.63861153317599	117.76801617640908
96300	-15.834803552865797	53.086052699938286
96400	-15.428287014485576	31.891461214055667
96500	-15.716476821425246	68.16247571116658
96600	-17.536929865462785	38.061277543585675
96700	-20.038833653607558	46.32206462334226
96800	-25.720194515308442	364.1944449104198
96900	-17.464625546017704	228.42374469575475
97000	-17.061967819152596	120.38919838962408
97100	-15.945430013863934	63.730213398895415
97200	-18.35392945129047	26.65159594078992
97300	-14.960725076828313	33.58297514228503
97400	-24.63502016033735	155.38182844481835
97500	-18.247622329797878	197.32901181182706
97600	-13.036256281389944	36.993285423911786
97700	-17.138750873889467	43.9799296523436
97800	-18.03719124590775	64.24752173668105
97900	-14.660028748470056	77.8130567722671
98000	-15.791680631775986	74.4277271660828
98100	-16.28526075848324	49.985463140680814
98200	-16.655798080818258	70.05451452421237
98300	-17.419480814529273	64.05926800782612
98400	-18.16518196887517	69.72190828121578
98500	-18.649614716597515	320.4165641581428
98600	-13.542133123761332	74.23044225932372
98700	-12.816184905092129	44.09107747584694
98800	-17.784631246167013	170.21192177763686
98900	-20.167195459077078	118.15133748859904
99000	-20.859316899673708	106.20106432406716
99100	-15.470751187269627	150.53301019850363
99200	-13.691921514578244	69.20064245429025
99300	-13.728101411019562	72.04064709352573
99400	-15.384839340715136	107.39430013567639
99500	-18.79158213217285	173.45289310579113
99600	-13.16802949674048	49.397793109636055
99700	-12.270002850590288	37.1116458309543
99800	-18.153546788795428	54.75344156610216
99900	-18.706476201302	92.24340417822043
100000	-19.171593988382448	37.24369071074177
100100	-20.700967772000244	141.9802012942905
100200	-22.189308495668627	140.5675703318334
100300	-18.018584364387742	46.39217371514435
100400	-18.507696183958448	56.99176303348592
100500	-16.091953851343284	67.66563579875799
100600	-18.90560252150724	82.99091570645724
100700	-17.70156954589992	39.983359789860664
100800	-18.19172353067873	134.91786314024108
100900	-17.61794267781883	73.41253092605918
101000	-19.57930559664028	88.1077451176998
101100	-19.842868647373596	81.02857720906366
101200	-23.924235342448537	44.64768033637484
101300	-20.073570043025374	17.99001348279264
101400	-20.95424881418814	163.8393461414147
101500	-19.656072779855123	70.2841879542122
101600	-17.37124961483797	67.48366580985346
101700	-22.33337550527257	76.87306682800734
101800	-19.289921855765115	64.49738648009534
101900	-22.255696647285667	161.20470531004375
102000	-21.59936809347612	152.35682221102368
102100	-26.654317740397236	144.2464092195229
102200	-20.740979476165467	112.68808908692606
