#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
62000	-6.1497298852005695	6.390063735876317
62100	-9.787066385490945	8.757581165956157
62200	-5.677460262360725	14.515431116934927
62300	-5.712176928979151	9.45028002835153
62400	-13.912202393395996	15.693966098202127
62500	-9.754697327701779	13.878113755799736
62600	-7.303477813253441	13.776020297137904
62700	-5.413477915759765	8.815432273025362
62800	-9.98941133603657	12.87826869834484
62900	-6.56120264029931	5.571042023040175
63000	-10.119382428696134	10.393744762095258
63100	-13.208996910126736	11.857630614488244
63200	-9.759278688323198	9.92284537875009
63300	-9.664835920802059	12.093917835525186
63400	-11.123128545856652	6.664548591064697
63500	-7.895314652930295	17.95305439453675
63600	-9.212429693351503	13.983374872375261
63700	-10.59048824754617	6.509206784401172
63800	-6.8006425192339535	7.951958527056751
63900	-12.502443437243503	16.422431258027064
64000	-7.5546024282779705	11.508098711575686
64100	-9.503117083780877	6.505234237694151
64200	-10.644156718855655	11.828180840616078
64300	-10.296019294223655	11.043193432558315
64400	-12.76426892241471	12.782376697075003
64500	-8.404691737256782	8.211396570308363
64600	-6.488984822077293	4.974688251872909
64700	-8.87203973509352	9.08372978712169
64800	-7.1046287365803975	10.27691002643849
64900	-8.334603969309969	8.329691233692188
65000	-5.380379390961897	7.448759488893524
65100	-11.335110431541798	9.45716938123517
65200	-8.820975990632352	16.366694446180688
65300	-6.436605274625497	10.120214236629629
65400	-10.592303865923425	18.24298299212749
65500	-11.646884221513396	8.035260826916428
65600	-12.48254887542156	13.225332709628944
65700	-12.035016598449468	22.38603826468701
65800	-10.106540286490239	9.485304406123241
65900	-10.804810675852899	21.254314301709293
66000	-14.750431167397817	11.48514396282808
66100	-13.44275038652801	14.576265465409874
66200	-12.161425994957776	20.37464794938943
66300	-12.745548066539175	5.630516868956806
66400	-7.6859066082568	11.98251422791426
66500	-9.439877471491062	14.823687145491037
66600	-8.344006852134896	17.888142167139435
66700	-8.027022503337767	9.19780313728553
66800	-8.37238979222951	10.084469383275676
66900	-7.0404219079748325	13.309930437214211
67000	-5.303231405715373	6.443487176297335
67100	-6.59217005506194	12.352813289186647
67200	-8.047933525509142	7.763161259180226
67300	-8.600355402489752	7.160774553730098
67400	-7.821246693500975	10.802462565370794
67500	-7.125861184572448	6.3579626946453525
67600	-8.574544843156355	8.9995073733999
67700	-9.068919355214243	6.111512869063498
67800	-7.454771177491266	11.454289157029121
67900	-9.593189696820874	7.1953053232546615
68000	-8.01618074267186	10.130065761699752
68100	-10.097117842334312	13.823566088531638
68200	-9.200050981898018	13.350377391281341
68300	-11.083338004951427	21.39760134510118
68400	-13.42233943484885	28.18360892688586
68500	-11.663790349532107	11.199565705836326
68600	-7.7888021274832955	9.187462850166217
68700	-10.831724831146444	20.136095735224078
68800	-7.922924402353368	7.779120831931983
68900	-8.663745411358263	20.68090555789732
69000	-4.37173808055078	7.733044228760962
69100	-10.964156959711785	12.090167896952117
69200	-8.611012766598147	6.8230983650694705
69300	-5.9821902453319025	15.346461786899503
69400	-8.074939712544769	16.7839631560912
69500	-11.49125251603668	14.030383691859441
69600	-7.730266017989885	10.852673893385827
69700	-7.8436224950135935	7.526588203789931
69800	-5.372763543951367	13.635229298183592
69900	-5.28780124805473	7.826680172885501
70000	-6.252262592781772	12.504510289001269
70100	-8.246291880751722	11.397393955508274
70200	-11.181789999918204	15.88617072404089
70300	-12.702017226094211	11.174168346079542
70400	-10.909353776772805	18.546614938400552
70500	-10.402147534320237	11.741093741984827
70600	-17.117673832150015	13.10385476371832
70700	-12.090490937774739	6.523447468947476
70800	-5.664552455043987	7.716926077610738
70900	-7.7814411426624375	13.01588396789951
71000	-10.89889954767657	17.050699457098137
71100	-11.754931081342034	8.668697461090305
71200	-13.586931409917392	19.264961095385786
71300	-17.46263171874966	12.059849534986014
71400	-13.82025799140122	5.827153616595516
71500	-16.27770697809115	21.239695381867396
71600	-6.8589645658152545	4.83063346855422
71700	-10.100805528365765	11.007107478951841
71800	-4.846311670854663	7.952312254790541
71900	-8.435458760559836	16.143874076676994
72000	-10.863253470430122	19.028709376320954
72100	-10.662411229370878	15.061913721360925
72200	-11.688695835757702	12.995870122303092
72300	-5.280275381403113	6.32628595818203
72400	-10.8134442173347	17.59627509700166
72500	-13.484079601549386	13.53944522374298
72600	-9.733456915674543	15.488061282675595
72700	-13.562331706954533	12.859213058711369
72800	-7.0740803610185825	10.265046704378868
72900	-9.247688454500942	15.811063785406754
73000	-14.659861552215338	11.518585131985922
73100	-11.398615207631378	17.94345016154699
73200	-7.180903774980741	13.184615046021273
73300	-6.578930372169515	4.975337260865651
73400	-5.009056518253551	6.794313404439944
73500	-6.43287741656131	7.969043873440272
73600	-13.342897409336837	13.320329971321291
73700	-6.610814027143174	9.095133260270405
73800	-8.8783823447274	14.47274199996248
73900	-16.19704912851166	16.534546495383314
74000	-11.648803456331756	5.4889363482874804
74100	-9.818581558366814	6.627239760426875
74200	-7.338846499427027	12.325342123940478
74300	-8.828935492753821	7.671241919148109
74400	-6.8651487082988085	16.48365963886212
74500	-5.843176033936942	11.963300824203927
74600	-5.972474806573727	6.833161169375475
74700	-6.272620574783577	10.79408717811875
74800	-16.6375003795628	8.091842571288968
74900	-9.323940025716459	17.77937518362976
75000	-11.375168894319282	3.9252641411621068
75100	-10.352572293409292	10.509693349736228
75200	-13.774696802672588	12.294942542682268
75300	-11.332606409777908	10.682057513280723
75400	-7.45159254792806	7.229994735065762
75500	-8.681915792343757	15.318285081452983
75600	-9.89490496476908	18.14409646241069
75700	-5.819801457244978	12.12312330769005
75800	-5.4196784567078256	8.481191410296962
75900	-10.519075544767635	9.653316666035508
76000	-9.241313904633754	14.190810747925417
76100	-8.914781034008243	14.939248366715098
76200	-6.481878725956178	13.574577820872605
76300	-5.736033203042664	8.195274146563534
76400	-9.997825896363837	19.13876745595644
76500	-5.888741258440568	6.610209145733097
76600	-6.606920953701888	10.439877444663882
76700	-8.988248581508524	15.188806801139322
76800	-5.423949645684415	6.910452143690115
76900	-4.5503476009295944	11.953014092865732
77000	-9.469157442922175	7.005896001932268
77100	-11.271694237717545	12.576733590625865
77200	-9.415227036968894	9.259848021845045
77300	-8.019928724975758	12.305974606945476
77400	-7.94221731321043	18.6884995332482
77500	-10.911916528884301	12.27827123153495
77600	-9.388654267396806	9.582339002387517
77700	-15.338515196989322	11.720447829282508
77800	-6.776973289785001	13.330717700535008
77900	-6.912629234585447	8.762186092594174
78000	-5.653002789737208	9.74441710336657
78100	-9.529364124380201	14.878135447876407
78200	-12.610442662865996	13.991843904646943
78300	-4.955639115140739	7.629189716088855
78400	-5.300801478375927	15.457035702203914
78500	-6.618312271849772	8.261761204954336
78600	-6.48973116327533	11.951233156957187
78700	-8.740198696992126	10.699928697858521
78800	-7.706643072763778	12.945717579866562
78900	-10.817220553507736	15.012364176431523
79000	-15.967190839352753	9.94758905138482
79100	-10.943972387148046	20.758746510655396
79200	-9.552194603706756	11.066593721075911
79300	-9.302370817172736	8.587535768421212
79400	-12.18046116866498	13.17668306108348
79500	-14.32466264125459	14.216326745658485
79600	-9.172333719265918	14.298624346735505
79700	-6.74075082388542	9.161316964649084
79800	-7.006786879700455	8.76579213450025
79900	-7.93592050552266	15.032902151962848
80000	-7.312613541219648	8.360053810413653
80100	-8.536206301336128	9.81287810925186
80200	-6.339681833420052	8.801703016780236
80300	-7.96288473584897	14.042027846190722
80400	-12.27248234154922	16.05488580145245
80500	-8.773764216703206	16.6682581697061
80600	-6.367192968061586	5.927654430762253
80700	-5.607296740473689	6.3635522787503715
80800	-8.390470833966955	11.266606251000828
80900	-6.789456364626954	15.444720538615305
81000	-11.518679776703417	12.907973286302278
81100	-11.59913839934106	18.05942847293499
81200	-9.667248617390271	5.509883777892011
81300	-6.208810599487373	13.774957432000154
81400	-8.100152530254139	11.029414545642796
81500	-7.264261595998248	15.557088789384213
81600	-10.195272288605853	10.05920981264447
81700	-9.010083663818172	19.633016682420056
81800	-9.162154821187913	10.398888259610327
81900	-10.453325622647936	4.059804152870605
82000	-8.138670230505317	10.642105285722959
82100	-6.436221279804646	9.076238969811214
82200	-10.846319996441348	25.2091412791631
82300	-6.887311589471186	12.104236420919595
82400	-5.948069633561581	8.85452349322441
82500	-5.394023290860815	12.630860144316607
82600	-5.277281931044708	5.85949178664885
82700	-4.962325262501253	8.453517196946693
82800	-7.886654218615099	8.181304514879422
82900	-6.71635480149475	12.884957111836902
83000	-6.671569451282871	9.977871497069827
83100	-5.101725674822436	7.2402623297115865
83200	-5.971493867324451	12.970616465488249
83300	-4.903595389703101	7.056857291908894
83400	-9.716618881853213	19.602684549431405
83500	-5.736807533684419	11.592536028625737
83600	-8.996671181568221	11.570835324332176
83700	-7.0533734803723	11.60888438001476
83800	-10.323728422806214	10.47329077811315
83900	-8.71069023612138	11.229272688167525
84000	-8.271477909976154	8.566924361485285
84100	-9.869437807813961	22.695392601916666
84200	-9.873648491656233	18.62217145824847
84300	-5.457145095777738	14.530705252181816
84400	-7.343179675435566	14.582629326632404
84500	-6.882222632997241	8.53580293880801
84600	-8.161239347100997	8.737369426209861
84700	-6.2128048177763535	5.979308193439753
84800	-6.567023771244546	16.372364056130984
84900	-7.497310773517659	6.4975321146234295
85000	-6.52095121420178	8.768655601051533
85100	-10.266108303746027	6.747098496352948
85200	-10.680411244815248	7.41092496410697
85300	-13.191384032863223	21.60436568705318
85400	-16.72296123857313	16.83032367355221
85500	-10.096427565474205	9.44007041222393
85600	-8.958802244698564	8.580219688835934
85700	-7.7366282302817195	10.307724517239931
85800	-7.543298072657461	6.159372159930975
85900	-9.477315626345112	9.703632517661598
86000	-9.335835065291167	7.526669712652186
86100	-9.710402378492876	23.015540120917745
86200	-11.755170244028452	14.158084757629263
86300	-8.768458534559272	5.445616386790681
86400	-9.720439748159174	16.876638556795236
86500	-9.004142249909883	19.813216256341533
86600	-10.47662621551691	10.372817070939229
86700	-12.520553447233395	12.094450222163307
86800	-9.742636183841269	12.922414642485249
86900	-7.533137769158862	6.801809085235883
87000	-10.887758999077755	6.37116013793584
87100	-13.429715733669033	8.545503494201865
87200	-15.153299865621001	10.479741119698987
87300	-10.71072060700591	13.013329138830928
87400	-6.881095516514497	10.253729880908532
87500	-7.873039588328716	15.584914293740583
87600	-9.882709213951545	14.208132623344845
87700	-17.358188478331826	13.912700198605304
87800	-12.256694180734607	11.543202713459038
87900	-11.156498002012318	17.979311036140416
88000	-14.001303043147097	16.836583019793967
88100	-11.420092436007085	9.699661000674837
88200	-8.860907782206626	10.680270923254847
88300	-9.820990537820023	14.124264514418382
88400	-6.229902556476183	13.523509907080637
88500	-13.677771145968798	5.954392691117355
88600	-11.521041064934602	8.574964937010655
88700	-17.639993864565394	11.342573680476116
88800	-8.201129175236135	7.232976411701586
88900	-11.669428462847533	6.301315848951369
89000	-10.244419684246518	5.920021080187606
89100	-10.785982834677581	14.555893055459997
89200	-7.014953159500069	14.428782219823699
89300	-10.486234937565419	12.54755722998738
89400	-7.82532945393555	10.091169522377234
89500	-7.74354432965408	10.363386793681064
89600	-9.21864826635822	6.579639782519994
89700	-10.732503248327584	11.003226779515122
89800	-6.649375424120212	14.525653380703435
89900	-9.83169142684103	11.920845065220965
90000	-12.528161044822424	10.965816934442149
90100	-8.632795962114965	21.917992506923127
90200	-14.26278899272785	15.08821504908591
90300	-5.622179444781429	8.571987224925815
90400	-5.41327816058652	10.32044645076498
90500	-10.939831393380874	9.646261883607972
90600	-11.524422561543679	8.55108952784935
90700	-8.92524557791036	16.011754505069675
90800	-6.456170822638558	15.707584234295101
90900	-7.503318448378621	7.549549831532137
91000	-12.762666346154756	16.67860440267637
91100	-6.7222978901236825	12.526052126381712
91200	-6.176795973294256	10.568679031918027
91300	-8.670390221753623	15.734463721452961
91400	-9.328223761242098	9.92973357645391
91500	-4.691254348776235	9.321649993487643
91600	-5.605190555706777	4.716037860380846
91700	-12.041793595108853	6.82492917301514
91800	-12.021018274829006	12.2626441209634
91900	-10.117246876845902	8.905337791214883
92000	-13.959398463213443	13.050041973518944
92100	-7.416437933003686	17.202303729893767
92200	-9.241905162194747	10.017766470058382
92300	-11.864776150122491	15.416522705721585
92400	-10.88035876897547	13.427912406983658
92500	-7.655274690689609	8.145264047903494
92600	-10.000698407134205	8.35140093842713
92700	-7.5361576294833466	11.224679633989041
92800	-11.044133802571839	6.211456731318938
92900	-8.154194879729726	14.649011536216854
93000	-9.85354990183183	17.610078293089508
93100	-8.543707770382438	14.039930087011115
93200	-6.560787117497624	9.393427605015834
93300	-5.721485300532589	9.216148783745904
93400	-5.920265431077139	10.308743250891888
93500	-5.398321931658512	10.280031650518461
93600	-9.2173556984693	8.635549266546938
93700	-15.75127170973531	11.743599119763887
93800	-11.1695733239384	12.880503236969119
93900	-13.301267459958355	6.71289175969789
94000	-9.959897120935437	7.723351089041636
94100	-11.509414199510264	8.50032472619358
94200	-11.439290343527166	12.661135371845234
94300	-13.494145026088272	19.95190627727774
94400	-9.800097432834946	4.482155370986775
94500	-8.964920355388609	21.722074817131688
94600	-8.006376591943809	12.882458645695147
94700	-7.862728914258117	13.588982347446585
94800	-8.606383948213045	14.61033676351987
94900	-6.429367067367606	13.14167503597066
95000	-10.555834108354494	8.585025852837981
95100	-9.601344683090241	15.542545516075364
95200	-5.392785475812056	7.397504580253168
95300	-8.622405334866377	13.495121121829243
95400	-10.774767029734951	10.462363610726344
95500	-9.643231706828438	6.0873180406921295
95600	-9.283818168724505	11.861211950089356
95700	-8.530954119043283	5.479054280943179
95800	-7.529348828917169	9.537828262656587
95900	-11.484415683180657	8.665671775459398
96000	-8.528350915906117	10.997114670718759
96100	-8.20417840894683	8.944728934388984
96200	-6.086513303954579	6.572890766031814
96300	-5.453575678404691	15.318165464524945
96400	-8.832815587656146	26.35782070733084
96500	-6.460872473421029	9.308656488401896
96600	-4.897842919509748	9.274576196155511
96700	-8.253404785752315	8.236115700901854
96800	-7.460187481172073	6.850389386582059
96900	-5.333954480775688	7.439920220871748
97000	-8.754801928440333	9.065145451961163
97100	-8.457126742097401	13.205552733793716
97200	-6.60544376554685	10.164389849792215
97300	-7.893048017433491	12.6914908558549
97400	-7.1225075115858125	14.721168628883849
97500	-7.127570282922962	8.663632288257329
97600	-5.029152268662649	10.908894379437841
97700	-6.989623378032909	20.85427165517054
97800	-8.372587558146709	16.61629526202766
97900	-5.909791674548761	11.589902880251266
98000	-7.206285913308708	11.24202079767591
98100	-9.211419066182565	11.312678717386966
98200	-10.1508070816521	12.668102437797138
98300	-9.19935771918654	13.122191828643242
98400	-13.007642416048542	19.086193489521797
98500	-13.206066666834534	7.004782033598741
98600	-9.106311886173524	9.24245148457487
98700	-5.496049456549276	7.914500584100571
98800	-8.427640199798681	16.91706839447935
98900	-7.9700977492141645	6.0758054499905745
99000	-6.446206119533516	12.78277480028723
99100	-6.302670670563759	11.926126440324978
99200	-5.241466324214781	15.69874154265004
99300	-10.479437468129959	24.11609919574259
99400	-7.470162335479802	11.72640814135245
99500	-9.585872536292035	9.05817159635404
99600	-7.340306923363329	10.47074966714073
99700	-9.38741212803247	9.54692843008305
99800	-10.267911689037446	19.833270148826816
99900	-12.298100462705067	9.823792342072139
100000	-7.012652841324957	7.883166238283535
100100	-7.720201885658483	7.101285937592438
100200	-7.003081387751788	10.83104589673673
100300	-6.024051569975544	12.33050850907349
100400	-11.702143883733736	16.841497364790126
100500	-6.378483560844302	12.216664278170201
100600	-7.576082685814139	16.308686134738288
100700	-4.95100491791651	11.203877011428217
100800	-9.04425953497153	7.648786845841892
100900	-10.026129844376452	14.38946950349085
101000	-7.992256831466679	5.295318411248023
101100	-5.759414459159889	10.790474413901613
101200	-7.965975862255986	10.468421910062215
101300	-6.949552112760895	5.635850512869179
101400	-8.990023714848155	9.235357560062306
101500	-9.644205179829179	14.222399476174285
101600	-9.063500137506214	13.019765248282807
101700	-7.076688800338555	13.587515928875343
101800	-5.341208532785183	9.773150652612673
101900	-10.52723134143795	20.778453910127414
102000	-7.3802788762733	18.020158257804226
102100	-8.279067776865185	7.937125561229654
102200	-9.861509019135779	4.692146539871538
102300	-11.201280728028195	10.883068641126771
102400	-5.895695700778486	8.552795727870128
102500	-10.07436596595035	9.698164828745409
102600	-9.204557171464096	16.590196002681108
102700	-7.385461428756047	8.324192232179536
102800	-7.9946167847439185	10.123445081886391
102900	-8.76633089110469	7.983272365938793
103000	-8.595979887666623	12.987267592547159
103100	-9.096699965005062	7.392594398239346
103200	-7.624346747413659	10.457648839777395
103300	-5.765300140039754	6.448051944625232
